מקט,ספק, RGB, HEX,תיאור
RAL 1000,RAL,190-189-127,#BEBD7F,Green beige
RAL 1001,RAL,194-176-120,#C2B078,Beige
RAL 1002,RAL,198-166-100,#C6A664,Sand yellow
RAL 1003,RAL,229-190-001,#E5BE01,Signal yellow
RAL 1004,RAL,205-164-052,#CDA434,Golden yellow
RAL 1005,RAL,169-131-007,#A98307,Honey yellow
RAL 1006,RAL,228-160-016,#E4A010,Maize yellow
RAL 1007,RAL,220-156-000,#DC9D00,Daffodil yellow
RAL 1011,RAL,138-102-066,#8A6642,Brown beige
RAL 1012,RAL,199-180-070,#C7B446,Lemon yellow
RAL 1013,RAL,234-230-202,#EAE6CA,Oyster white
RAL 1014,RAL,225-204-079,#E1CC4F,Ivory
RAL 1015,RAL,230-214-144,#E6D690,Light ivory
RAL 1016,RAL,237-255-033,#EDFF21,Sulfur yellow
RAL 1017,RAL,245-208-051,#F5D033,Saffron yellow
RAL 1018,RAL,248-243-053,#F8F32B,Zinc yellow
RAL 1019,RAL,158-151-100,#9E9764,Grey beige
RAL 1020,RAL,153-153-080,#999950,Olive yellow
RAL 1021,RAL,243-218-011,#F3DA0B,Rape yellow
RAL 1023,RAL,250-210-001,#FAD201,Traffic yellow
RAL 1024,RAL,174-160-075,#AEA04B,Ochre yellow
RAL 1026,RAL,255-255-000,#FFFF00,Luminous yellow
RAL 1027,RAL,157-145-001,#9D9101,Curry
RAL 1028,RAL,244-169-000,#F4A900,Melon yellow
RAL 1032,RAL,214-174-001,#D6AE01,Broom yellow
RAL 1033,RAL,243-165-005,#F3A505,Dahlia yellow
RAL 1034,RAL,239-169-074,#EFA94A,Pastel yellow
RAL 1035,RAL,106-093-077,#6A5D4D,Pearl beige
RAL 1036,RAL,112-083-053,#705335,Pearl gold
RAL 1037,RAL,243-159-024,#F39F18,Sun yellow
RAL 2000,RAL,237-118-014,#ED760E,Yellow orange
RAL 2001,RAL,201-060-032,#C93C20,Red orange
RAL 2002,RAL,203-040-033,#CB2821,Vermilion
RAL 2003,RAL,255-117-020,#FF7514,Pastel orange
RAL 2004,RAL,244-070-017,#F44611,Pure orange
RAL 2005,RAL,255-035-001,#FF2301,Luminous orange
RAL 2007,RAL,255-164-032,#FFA420,Luminous bright orange
RAL 2008,RAL,247-094-037,#F75E25,Bright red orange
RAL 2009,RAL,245-064-033,#F54021,Traffic orange
RAL 2010,RAL,216-075-032,#D84B20,Signal orange
RAL 2011,RAL,236-124-038,#EC7C26,Deep orange
RAL 2012,RAL,235-106-014,#E55137,Salmon range
RAL 2013,RAL,195-088-049,#C35831,Pearl orange
RAL 3000,RAL,175-043-030,#AF2B1E,Flame red
RAL 3001,RAL,165-032-025,#A52019,Signal red
RAL 3002,RAL,162-035-029,#A2231D,Carmine red
RAL 3003,RAL,155-017-030,#9B111E,Ruby red
RAL 3004,RAL,117-021-030,#75151E,Purple red
RAL 3005,RAL,094-033-041,#5E2129,Wine red
RAL 3007,RAL,065-034-039,#412227,Black red
RAL 3009,RAL,100-036-036,#642424,Oxide red
RAL 3011,RAL,120-031-025,#781F19,Brown red
RAL 3012,RAL,193-135-107,#C1876B,Beige red
RAL 3013,RAL,161-035-018,#A12312,Tomato red
RAL 3014,RAL,211-110-112,#D36E70,Antique pink
RAL 3015,RAL,234-137-154,#EA899A,Light pink
RAL 3016,RAL,179-040-033,#B32821,Coral red
RAL 3017,RAL,230-050-068,#E63244,Rose
RAL 3018,RAL,213-048-050,#D53032,Strawberry red
RAL 3020,RAL,204-006-005,#CC0605,Traffic red
RAL 3022,RAL,217-080-048,#D95030,Salmon pink
RAL 3024,RAL,248-000-000,#F80000,Luminous red
RAL 3026,RAL,254-000-000,#FE0000,Luminous bright red
RAL 3027,RAL,197-029-052,#C51D34,Raspberry red
RAL 3028,RAL,203-050-052,#CB3234,Pure  red
RAL 3031,RAL,179-036-040,#B32428,Orient red
RAL 3032,RAL,114-020-034,#721422,Pearl ruby red
RAL 3033,RAL,180-076-067,#B44C43,Pearl pink
RAL 4001,RAL,109-063-091,#6D3F5B,Red lilac
RAL 4002,RAL,146-043-062,#922B3E,Red violet
RAL 4003,RAL,222-076-138,#DE4C8A,Heather violet
RAL 4004,RAL,110-028-052,#641C34,Claret violet
RAL 4005,RAL,108-070-117,#6C4675,Blue lilac
RAL 4006,RAL,160-052-114,#A03472,Traffic purple
RAL 4007,RAL,074-025-044,#4A192C,Purple violet
RAL 4008,RAL,144-070-132,#924E7D,Signal violet
RAL 4009,RAL,164-125-144,#A18594,Pastel violet
RAL 4010,RAL,215-045-109,#CF3476,Telemagenta
RAL 4011,RAL,134-115-161,#8673A1,Pearl violet
RAL 4012,RAL,108-104-129,#6C6874,Pearl black berry
RAL 5000,RAL,042-046-075,#354D73,Violet blue
RAL 5001,RAL,031-052-056,#1F3438,Green blue
RAL 5002,RAL,032-033-079,#20214F,Ultramarine blue
RAL 5003,RAL,029-030-051,#1D1E33,Saphire blue
RAL 5004,RAL,024-023-028,#18171C,Black blue
RAL 5005,RAL,030-045-110,#1E2460,Signal blue
RAL 5007,RAL,062-095-138,#3E5F8A,Brillant blue
RAL 5008,RAL,038-037-045,#26252D,Grey blue
RAL 5009,RAL,002-086-105,#025669,Azure blue
RAL 5010,RAL,014-041-075,#0E294B,Gentian blue
RAL 5011,RAL,035-026-036,#231A24,Steel blue
RAL 5012,RAL,059-131-189,#3B83BD,Light blue
RAL 5013,RAL,037-041-074,#1E213D,Cobalt blue
RAL 5014,RAL,096-111-140,#606E8C,Pigeon blue
RAL 5015,RAL,034-113-179,#2271B3,Sky blue
RAL 5017,RAL,006-057-113,#063971,Traffic blue
RAL 5018,RAL,063-136-143,#3F888F,Turquoise blue
RAL 5019,RAL,027-085-131,#1B5583,Capri blue
RAL 5020,RAL,029-051-074,#1D334A,Ocean blue
RAL 5021,RAL,037-109-123,#256D7B,Water blue
RAL 5022,RAL,037-040-080,#252850,Night blue
RAL 5023,RAL,073-103-141,#49678D,Distant blue
RAL 5024,RAL,093-155-155,#5D9B9B,Pastel blue
RAL 5025,RAL,042-100-120,#2A6478,Pearl gentian blue
RAL 5026,RAL,016-044-084,#102C54,Pearl night blue
RAL 6000,RAL,049-102-080,#316650,Patina green
RAL 6001,RAL,040-114-051,#287233,Emerald green
RAL 6002,RAL,045-087-044,#2D572C,Leaf green
RAL 6003,RAL,066-070-050,#424632,Olive green
RAL 6004,RAL,031-058-061,#1F3A3D,Blue green
RAL 6005,RAL,047-069-056,#2F4538,Moss green
RAL 6006,RAL,062-059-050,#3E3B32,Grey olive
RAL 6007,RAL,052-059-041,#343B29,Bottle green
RAL 6008,RAL,057-053-042,#39352A,Brown green
RAL 6009,RAL,049-055-043,#31372B,Fir green
RAL 6010,RAL,053-104-045,#35682D,Grass green
RAL 6011,RAL,088-114-070,#587246,Reseda green
RAL 6012,RAL,052-062-064,#343E40,Black green
RAL 6013,RAL,108-113-086,#6C7156,Reed green
RAL 6014,RAL,071-064-046,#47402E,Yellow olive
RAL 6015,RAL,059-060-054,#3B3C36,Black olive
RAL 6016,RAL,030-089-069,#1E5945,Turquoise green
RAL 6017,RAL,076-145-065,#4C9141,May green
RAL 6018,RAL,087-166-057,#57A639,Yellow green
RAL 6019,RAL,189-236-182,#BDECB6,Pastel green
RAL 6020,RAL,046-058-035,#2E3A23,Chrome green
RAL 6021,RAL,137-172-118,#89AC76,Pale green
RAL 6022,RAL,037-034-027,#25221B,Olive drab
RAL 6024,RAL,048-132-070,#308446,Traffic green
RAL 6025,RAL,061-100-045,#3D642D,Fern green
RAL 6026,RAL,001-093-082,#015D52,Opal green
RAL 6027,RAL,132-195-190,#84C3BE,Light green
RAL 6028,RAL,044-085-069,#2C5545,Pine green
RAL 6029,RAL,032-096-061,#20603D,Mint green
RAL 6032,RAL,049-127-067,#317F43,Signal green
RAL 6033,RAL,073-126-118,#497E76,Mint turquoise
RAL 6034,RAL,127-181-181,#7FB5B5,Pastel turquoise
RAL 6035,RAL,028-084-045,#1C542D,Pearl green
RAL 6036,RAL,022-053-055,#193737,Pearl opal green
RAL 6037,RAL,000-143-057,#008F39,Pure green
RAL 6038,RAL,000-187-045,#00BB2D,Luminous green
RAL 7000,RAL,120-133-139,#78858B,Squirrel grey
RAL 7001,RAL,138-149-151,#8A9597,Silver grey
RAL 7002,RAL,126-123-082,#7E7B52,Olive grey
RAL 7003,RAL,108-112-089,#6C7059,Moss grey
RAL 7004,RAL,150-153-146,#969992,Signal grey
RAL 7005,RAL,100-107-099,#646B63,Mouse grey
RAL 7006,RAL,109-101-082,#6D6552,Beige grey
RAL 7008,RAL,106-095-049,#6A5F31,Khaki grey
RAL 7009,RAL,077-086-069,#4D5645,Green grey
RAL 7010,RAL,076-081-074,#4C514A,Tarpaulin grey
RAL 7011,RAL,067-075-077,#434B4D,Iron grey
RAL 7012,RAL,078-087-084,#4E5754,Basalt grey
RAL 7013,RAL,070-069-049,#464531,Brown grey
RAL 7015,RAL,067-071-080,#434750,Slate grey
RAL 7016,RAL,041-049-051,#293133,Anthracite grey
RAL 7021,RAL,035-040-043,#23282B,Black grey
RAL 7022,RAL,051-047-044,#332F2C,Umbra grey
RAL 7023,RAL,104-108-094,#686C5E,Concrete grey
RAL 7024,RAL,071-074-081,#474A51,Graphite grey
RAL 7026,RAL,047-053-059,#2F353B,Granite grey
RAL 7030,RAL,139-140-122,#8B8C7A,Stone grey
RAL 7031,RAL,071-075-078,#474B4E,Blue grey
RAL 7032,RAL,184-183-153,#B8B799,Pebble grey
RAL 7033,RAL,125-132-113,#7D8471,Cement grey
RAL 7034,RAL,143-139-102,#8F8B66,Yellow grey
RAL 7035,RAL,203-208-204,#CBD0CC,Light grey
RAL 7036,RAL,127-118-121,#7F7679,Platinum grey
RAL 7037,RAL,125-127-120,#7D7F7D,Dusty grey
RAL 7038,RAL,195-195-195,#B5B8B1,Agate grey
RAL 7039,RAL,108-105-096,#6C6960,Quartz grey
RAL 7040,RAL,157-161-170,#9DA1AA,Window grey
RAL 7042,RAL,141-148-141,#8D948D,Traffic grey A
RAL 7043,RAL,078-084-082,#4E5452,Traffic grey B
RAL 7044,RAL,202-196-176,#CAC4B0,Silk grey
RAL 7045,RAL,144-144-144,#909090,Telegrey 1
RAL 7046,RAL,130-137-143,#82898F,Telegrey 2
RAL 7047,RAL,208-208-208,#D0D0D0,Telegrey 4
RAL 7048,RAL,137-129-118,#898176,Pearl mouse grey
RAL 8000,RAL,130-108-052,#826C34,Green brown
RAL 8001,RAL,149-095-032,#955F20,Ochre brown
RAL 8002,RAL,108-059-042,#6C3B2A,Signal brown
RAL 8003,RAL,115-066-034,#734222,Clay brown
RAL 8004,RAL,142-064-042,#8E402A,Copper brown
RAL 8007,RAL,089-053-031,#59351F,Fawn brown
RAL 8008,RAL,111-079-040,#6F4F28,Olive brown
RAL 8011,RAL,091-058-041,#5B3A29,Nut brown
RAL 8012,RAL,089-035-033,#592321,Red brown
RAL 8014,RAL,056-044-030,#382C1E,Sepia brown
RAL 8015,RAL,099-058-052,#633A34,Chestnut brown
RAL 8016,RAL,076-047-039,#4C2F27,Mahogany brown
RAL 8017,RAL,069-050-046,#45322E,Chocolate brown
RAL 8019,RAL,064-058-058,#403A3A,Grey brown
RAL 8022,RAL,033-033-033,#212121,Black brown
RAL 8023,RAL,166-094-046,#A65E2E,Orange brown
RAL 8024,RAL,121-085-061,#79553D,Beige brown
RAL 8025,RAL,117-092-072,#755C48,Pale brown
RAL 8028,RAL,078-059-049,#4E3B31,Terra brown
RAL 8029,RAL,118-060-040,#763C28,Pearl copper
RAL 9001,RAL,250-244-227,#FDF4E3,Cream
RAL 9002,RAL,231-235-218,#E7EBDA,Grey white
RAL 9003,RAL,244-244-244,#F4F4F4,Signal white
RAL 9004,RAL,040-040-040,#282828,Signal black
RAL 9005,RAL,010-010-013,#0A0A0A,Jet black
RAL 9006,RAL,165-165-165,#A5A5A5,White aluminium
RAL 9007,RAL,143-143-143,#8F8F8F,Grey aluminium
RAL 9010,RAL,255-255-255,#FFFFFF,Pure white
RAL 9011,RAL,028-028-028,#1C1C1C,Graphite black
RAL 9016,RAL,246-246-246,#F6F6F6,Traffic white
RAL 9017,RAL,030-030-030,#1E1E1E,Traffic black
RAL 9018,RAL,207-211-205,#CFD3CD,Papyrus white
RAL 9022,RAL,156-156-156,#9C9C9C,Pearl light grey
RAL 9023,RAL,130-130-130,#828282,Pearl dark grey
N2_N194_600,NCS,-,#969694,אפור בהיר מבריק
N4_N295,NCS,,#717376,אפור סגול מט
YAD1954_600,NCS,,#bbb697,מוקה מבריק
0300-N,NCS,,#f7f7f7,
0500-N,NCS,,#f2f2f2,
0502-B,NCS,,#f5fbff,
0502-B50G,NCS,,#f7fffe,
0502-G,NCS,,#f4fff8,
0502-G50Y,NCS,,#fdfff6,
0502-R,NCS,,#fff1f2,
0502-R50B,NCS,,#fef6fd,
0502-Y,NCS,,#fffdf6,
0502-Y50R,NCS,,#fef8f4,
0505-B,NCS,,#e8f6fe,
0505-B20G,NCS,,#eafbff,
0505-B50G,NCS,,#ecfffe,
0505-B80G,NCS,,#eafffa,
0505-G,NCS,,#e4ffef,
0505-G10Y,NCS,,#ecffec,
0505-G20Y,NCS,,#f1ffeb,
0505-G30Y,NCS,,#f4ffea,
0505-G40Y,NCS,,#f7ffe9,
0505-G50Y,NCS,,#faffea,
0505-G60Y,NCS,,#fcffeb,
0505-G70Y,NCS,,#feffeb,
0505-G80Y,NCS,,#fffeec,
0505-G90Y,NCS,,#fefdeb,
0505-R,NCS,,#ffdee0,
0505-R10B,NCS,,#ffdfe3,
0505-R20B,NCS,,#ffe1e7,
0505-R30B,NCS,,#ffe3ec,
0505-R40B,NCS,,#fee6f2,
0505-R50B,NCS,,#ffeafb,
0505-R60B,NCS,,#f8e9fe,
0505-R70B,NCS,,#f0e8ff,
0505-R80B,NCS,,#e1e6ff,
0505-R90B,NCS,,#e3ecfe,
0505-Y,NCS,,#fffbea,
0505-Y10R,NCS,,#fffaea,
0505-Y20R,NCS,,#fff7e9,
0505-Y30R,NCS,,#fff5e8,
0505-Y40R,NCS,,#fff3e6,
0505-Y50R,NCS,,#fff0e5,
0505-Y60R,NCS,,#feede4,
0505-Y70R,NCS,,#ffe9e2,
0505-Y80R,NCS,,#fee5e0,
0505-Y90R,NCS,,#ffe2e0,
0507-B,NCS,,#dff3ff,
0507-B20G,NCS,,#e3faff,
0507-B80G,NCS,,#e2fff8,
0507-G,NCS,,#dbffe9,
0507-G40Y,NCS,,#f4ffe0,
0507-G80Y,NCS,,#fffee4,
0507-R,NCS,,#ffd2d5,
0507-R20B,NCS,,#ffd6de,
0507-R40B,NCS,,#ffddee,
0507-R60B,NCS,,#f5e0ff,
0507-R80B,NCS,,#d6ddff,
0507-Y,NCS,,#fffae3,
0507-Y20R,NCS,,#fff5e0,
0507-Y40R,NCS,,#ffeedd,
0507-Y60R,NCS,,#ffe6da,
0507-Y80R,NCS,,#fedcd5,
0510-B,NCS,,#d3eeff,
0510-B10G,NCS,,#d6f4ff,
0510-B30G,NCS,,#d9fbff,
0510-B50G,NCS,,#dafffd,
0510-B70G,NCS,,#d8fef9,
0510-B90G,NCS,,#d1ffea,
0510-G,NCS,,#cdffe0,
0510-G10Y,NCS,,#dbffdc,
0510-G20Y,NCS,,#e4ffd9,
0510-G30Y,NCS,,#ebffd6,
0510-G40Y,NCS,,#f0ffd4,
0510-G50Y,NCS,,#f5ffd6,
0510-G60Y,NCS,,#f9ffd8,
0510-G70Y,NCS,,#fdffd9,
0510-G80Y,NCS,,#fffdda,
0510-G90Y,NCS,,#fefbd8,
0510-R,NCS,,#ffc2c6,
0510-R10B,NCS,,#ffc4cb,
0510-R20B,NCS,,#ffc7d2,
0510-R30B,NCS,,#ffcbdb,
0510-R40B,NCS,,#ffd0e7,
0510-R50B,NCS,,#ffd7f7,
0510-R60B,NCS,,#f1d4ff,
0510-R70B,NCS,,#e3d4ff,
0510-R80B,NCS,,#c6d1ff,
0510-R90B,NCS,,#cbdcff,
0510-Y,NCS,,#fff9d8,
0510-Y10R,NCS,,#fff5d6,
0510-Y20R,NCS,,#fff1d4,
0510-Y30R,NCS,,#ffedd2,
0510-Y40R,NCS,,#ffe8d0,
0510-Y50R,NCS,,#ffe3ce,
0510-Y60R,NCS,,#ffddcc,
0510-Y70R,NCS,,#fed7c9,
0510-Y80R,NCS,,#ffd0c6,
0510-Y90R,NCS,,#ffc9c5,
0515-B,NCS,,#c0e7ff,
0515-B20G,NCS,,#c5f5fe,
0515-B50G,NCS,,#c8fffd,
0515-B80G,NCS,,#c4fff1,
0515-G,NCS,,#b8ffd4,
0515-G20Y,NCS,,#d8ffc8,
0515-G40Y,NCS,,#eaffc1,
0515-G60Y,NCS,,#f7fec6,
0515-G80Y,NCS,,#fffdc8,
0515-G90Y,NCS,,#fff9c7,
0515-R,NCS,,#feaaaf,
0515-R10B,NCS,,#feadb7,
0515-R20B,NCS,,#feb1c0,
0515-R40B,NCS,,#ffbcdd,
0515-R60B,NCS,,#ebc1ff,
0515-R80B,NCS,,#b0befe,
0515-R90B,NCS,,#b6ceff,
0515-Y,NCS,,#fff6c6,
0515-Y10R,NCS,,#fff1c4,
0515-Y20R,NCS,,#ffebc1,
0515-Y30R,NCS,,#ffe5bf,
0515-Y40R,NCS,,#ffdebc,
0515-Y50R,NCS,,#ffd7b9,
0515-Y60R,NCS,,#ffcfb6,
0515-Y70R,NCS,,#ffc6b3,
0515-Y80R,NCS,,#ffbdaf,
0515-Y90R,NCS,,#ffb4ae,
0520-B,NCS,,#aee0ff,
0520-B10G,NCS,,#b2ebff,
0520-B30G,NCS,,#b6f8ff,
0520-B40G,NCS,,#b8fcff,
0520-B50G,NCS,,#b8fffc,
0520-B60G,NCS,,#b7fff8,
0520-B70G,NCS,,#b5fff4,
0520-B90G,NCS,,#abffd9,
0520-G,NCS,,#a5ffc8,
0520-G10Y,NCS,,#bdffc0,
0520-G20Y,NCS,,#cdffb9,
0520-G30Y,NCS,,#daffb4,
0520-G40Y,NCS,,#e4ffb0,
0520-G50Y,NCS,,#edffb3,
0520-G60Y,NCS,,#f4feb5,
0520-G70Y,NCS,,#fbffb8,
0520-G80Y,NCS,,#fffcb8,
0520-G90Y,NCS,,#fff7b6,
0520-R,NCS,,#ff959c,
0520-R10B,NCS,,#ff98a5,
0520-R20B,NCS,,#ff9cb0,
0520-R30B,NCS,,#ffa2c0,
0520-R40B,NCS,,#ffa9d4,
0520-R50B,NCS,,#ffb4f0,
0520-R60B,NCS,,#e5b0ff,
0520-R70B,NCS,,#cbb0ff,
0520-R80B,NCS,,#9caeff,
0520-R90B,NCS,,#a3c1ff,
0520-Y,NCS,,#fff3b5,
0520-Y10R,NCS,,#feedb2,
0520-Y20R,NCS,,#ffe5b0,
0520-Y30R,NCS,,#ffddad,
0520-Y40R,NCS,,#ffd5aa,
0520-Y50R,NCS,,#ffcca7,
0520-Y60R,NCS,,#ffc2a3,
0520-Y70R,NCS,,#ffb89f,
0520-Y80R,NCS,,#ffac9b,
0520-Y90R,NCS,,#ffa19b,
0525-R60B,NCS,,#e09ffe,
0525-R70B,NCS,,#c1a0ff,
0530-B,NCS,,#8ed4ff,
0530-B10G,NCS,,#92e3ff,
0530-B30G,NCS,,#98f5ff,
0530-B40G,NCS,,#9afcff,
0530-B50G,NCS,,#9afffb,
0530-B60G,NCS,,#98fff5,
0530-B70G,NCS,,#96ffef,
0530-B90G,NCS,,#8bffcb,
0530-G,NCS,,#84ffb4,
0530-G10Y,NCS,,#a3ffa7,
0530-G20Y,NCS,,#baff9e,
0530-G30Y,NCS,,#cbff96,
0530-G40Y,NCS,,#dafe90,
